Name,CR,Hit Points,Armor Class,StatTotal,dResists,dVuln,dImm,cImm,MaxDamage,Legendary Actions,Legendary Resistances,Feature Quantity
Ancient Deep Dragon,18.0,201,20,117,True,False,False,True,49,3,3,0
Ancient Dragon Turtle,24.0,409,22,117,False,False,True,True,71,3,3,3
Ancient Emerald Dragon,21.0,332,20,120,True,False,False,False,56,3,3,2
Ancient Gold Dragon,24.0,546,22,136,False,False,True,False,71,3,3,1
Ancient Green Dragon,22.0,385,21,120,False,False,True,True,77,3,3,1
Ancient Lunar Dragon,19.0,297,18,107,False,False,True,False,45,3,3,2
Ancient Moonstone Dragon,21.0,330,20,131,False,False,False,True,60,3,3,0
Ancient Red Dragon,24.0,546,22,125,False,False,True,False,91,3,3,0
Ancient Sapphire Dragon,22.0,370,20,128,True,False,False,True,55,3,3,2
Ancient Sea Serpent,14.0,170,17,100,False,False,True,False,62,3,2,2
Ancient Silver Dragon,23.0,487,22,125,False,False,True,False,67,3,3,0
Ancient Solar Dragon,21.0,425,18,120,False,False,True,True,66,3,3,4
Ancient Topaz Dragon,20.0,280,20,117,True,False,False,False,49,3,3,2
Ancient White Dragon,20.0,333,20,99,False,False,True,False,72,3,3,1
Androsphinx,17.0,199,17,109,False,False,True,True,44,3,0,3
Angry Sorrowsworn,13.0,255,18,73,True,False,False,False,32,0,0,2
Anhkolox,9.0,157,15,71,False,False,True,True,57,0,0,1
Animated Armor,1.0,33,18,43,False,False,True,True,5,0,0,2
Animated Ballista,2.0,50,15,41,False,False,True,True,16,0,0,0
Animated Breath,6.0,95,17,69,True,False,False,True,26,0,0,3
Animated Broom,0.25,17,15,44,False,False,True,True,5,0,0,2
Animated Chained Library,1.0,45,14,44,False,False,True,True,6,0,0,1
Animated Drow Statue,1.0,33,18,43,False,False,True,True,5,0,0,2
Animated Glass Statue,1.0,22,10,65,False,False,False,True,16,0,0,2
Animated Halberd,0.25,17,15,45,False,False,True,True,6,0,0,2
Animated Jade Serpent,0.25,11,14,56,False,False,True,True,6,0,0,0
Animated Knife,0.125,12,17,45,False,False,True,True,3,0,0,2
Animated Object (Huge),-1.0,80,10,41,False,False,False,False,17,0,0,1
Animated Object (Large),-1.0,50,10,41,False,False,False,False,13,0,0,1
Animated Object (Medium),-1.0,40,13,39,False,False,False,False,8,0,0,1
Animated Object (Small),-1.0,25,16,37,False,False,False,False,6,0,0,1
Animated Object (Tiny),-1.0,20,18,39,False,False,False,False,6,0,0,1
Animated Staff,-1.0,40,17,76,True,False,True,False,7,0,0,1
Animated Statue of Lolth,11.0,230,17,66,False,False,True,True,38,0,0,4
Animated Stove,3.0,50,17,41,False,False,False,False,22,0,0,0
Animated Table,2.0,39,15,44,False,False,True,True,13,0,0,3
Animated Tile Chimera,6.0,114,14,76,True,False,True,True,63,0,0,1
Animated Tree,9.0,138,16,92,True,True,False,False,32,0,0,2
Animated Wand,-1.0,20,18,39,False,False,False,False,6,0,0,1
Animatronic Allosaurus,2.0,51,13,68,False,False,True,True,15,0,0,1
Ankheg,2.0,39,11,61,False,False,False,False,10,0,0,0
Ankylosaurus Zombie,3.0,68,14,54,False,False,True,True,18,0,0,1
Ankylosaurus,3.0,68,15,64,False,False,False,False,18,0,0,0
Annis Hag,6.0,90,17,89,True,False,False,False,45,0,0,0
Anvilwrought Raptor,0.5,18,14,60,False,False,True,True,10,0,0,2
Ape,0.5,19,12,69,False,False,False,False,12,0,0,0
Aphemia,5.0,52,15,87,True,False,False,True,18,0,2,1
Apprentice Wizard,0.25,13,13,65,False,False,False,False,7,0,0,0
Apprentice,-1.0,7,10,63,False,False,False,False,10,0,0,0
Aquatic Ghoul,1.0,22,12,61,False,False,True,True,9,0,0,0
Aquatic Troll,5.0,84,15,74,True,False,False,False,29,0,0,3
Arasta,21.0,300,19,117,True,False,True,True,54,3,3,4
Arcanaloth,12.0,104,17,96,True,False,True,True,8,0,0,4
Archaic,18.0,245,20,130,True,False,True,True,38,3,3,2
Archdruid,12.0,154,14,83,False,False,False,False,41,0,0,0
Archer,3.0,75,16,79,False,False,False,False,22,0,0,0
Archmage,12.0,99,15,87,True,False,False,False,4,0,0,2
Archon of Falling Stars,12.0,144,18,109,False,False,True,True,24,3,0,4
Archon of the Triumvirate,14.0,144,18,108,True,False,False,True,24,3,0,3
Arclight Phoenix,12.0,142,16,78,True,False,True,True,27,0,0,5
Armanite,7.0,94,16,93,True,False,True,True,38,0,0,1
Armored Saber-Toothed Tiger,3.0,84,17,70,False,False,False,False,12,0,0,2
Art Elemental Mascot,0.25,18,11,65,True,False,True,True,6,0,0,1
Ash Zombie,0.25,22,8,49,False,False,True,True,4,0,0,2
Ashen Animated Armor,1.0,33,18,43,False,False,True,True,5,0,0,3
Ashen Flying Sword,0.25,17,17,45,False,False,True,True,5,0,0,3
Ashen Heir Anarchist,2.0,27,13,74,False,False,False,False,3,0,0,2
Ashen Heir Assassin,8.0,78,15,75,True,False,False,False,12,0,0,3
Ashen Heir Mage,6.0,40,15,74,False,False,False,False,4,0,0,1
Ashen Heir Veteran,3.0,58,17,74,False,False,False,False,20,0,0,0
Ashen Knight,3.0,52,18,78,False,False,True,False,10,0,0,2
Ashen Rider,16.0,178,18,109,False,False,True,True,86,3,0,3
Ashen Shambling Mound,5.0,136,15,62,True,False,True,True,13,0,0,2
Ashen Veteran,3.0,58,17,74,False,False,True,False,20,0,0,1
Ashen Warhorse,0.5,19,11,64,False,False,True,False,11,0,0,2
Aspect of Bahamut,30.0,585,23,160,False,False,True,True,67,3,5,1
Aspect of Tiamat,30.0,574,23,141,False,False,True,True,44,3,5,1
Assassin Vine,3.0,85,13,56,True,False,False,True,11,0,0,1
Assassin,8.0,78,15,75,True,False,False,False,12,0,0,3
Astral Blight,1.0,26,12,57,True,False,False,False,12,0,0,2
Astral Dreadnought,21.0,297,20,97,True,False,False,True,74,3,3,5
Astral Elf Aristocrat,8.0,103,16,92,False,False,False,False,28,0,0,3
Astral Elf Commander,7.0,143,17,94,False,False,False,False,16,0,0,2
Astral Elf Honor Guard,5.0,93,17,90,False,False,False,False,44,0,0,2
Astral Elf Star Priest,5.0,90,13,85,False,False,False,False,30,0,0,2
Astral Elf Warrior,3.0,58,16,84,False,False,False,False,16,0,0,2
Atropal,13.0,225,7,114,False,True,True,True,36,3,0,3
Aurak Draconian,6.0,67,17,87,False,False,False,True,32,0,0,2
Aurelia,23.0,287,22,147,True,False,True,True,54,3,3,1
Aurochs,2.0,38,11,68,False,False,False,False,14,0,0,0
Aurumvorax Den Leader,4.0,52,16,70,False,False,False,True,35,0,0,2
Aurumvorax,2.0,36,15,60,False,False,False,True,16,0,0,1
Autognome,2.0,39,16,56,False,False,True,True,14,0,0,1
Autumn Eladrin,10.0,165,19,93,True,False,False,False,17,0,0,2
Avatar of Death,-1.0,0,20,96,False,False,True,True,7,0,0,2
Awakened Brown Bear,1.0,34,11,75,False,False,False,False,19,0,0,1
Awakened Elk,0.25,13,10,64,False,False,False,False,8,0,0,1
Awakened Giant Wasp,0.5,13,12,57,False,False,False,False,5,0,0,0
Awakened Rat,0.0,1,10,46,False,False,False,False,0,0,0,1
Awakened Shrub,0.0,10,9,48,True,True,False,False,1,0,0,1
Awakened Tree,2.0,59,13,67,True,True,False,False,14,0,0,1
Awakened White Moose,3.0,68,11,74,False,False,False,False,22,0,0,2
Awakened Zurkhwood,2.0,59,13,67,True,True,False,False,14,0,0,2
Axe Beak,0.25,19,11,55,False,False,False,False,6,0,0,0
Axe of Mirabar Soldier,3.0,67,18,76,True,False,False,False,20,0,0,1
Azer,2.0,39,17,79,False,False,True,True,7,0,0,3
B\'rohg,6.0,92,14,78,False,False,False,False,94,0,0,0
Baaz Draconian,0.5,22,14,63,False,False,False,False,8,0,0,3
Babau,4.0,82,16,87,True,False,True,True,12,0,0,0
Baboon,0.0,3,12,55,False,False,False,False,1,0,0,1
Badger,0.0,3,10,46,False,False,False,False,0,0,0,1
Bael,19.0,189,18,130,True,False,True,True,32,3,3,3
Bakunawa,12.0,150,15,95,True,False,False,False,21,3,3,1
Balhannoth,11.0,114,17,72,False,False,False,True,39,3,2,0
Balor,19.0,262,19,121,True,False,True,True,36,0,0,4
Banderhobb,5.0,84,15,85,False,False,False,True,25,0,0,1
Bandit Captain,2.0,65,15,84,False,False,False,False,17,0,0,0
Bandit,0.125,11,12,65,False,False,False,False,5,0,0,0
Banshee,4.0,58,12,65,True,False,True,True,12,0,0,2
Baphomet,23.0,319,22,128,True,False,True,True,57,3,3,2
Barbed Devil,5.0,110,15,91,True,False,True,True,32,0,0,3
Bard,2.0,44,15,74,False,False,False,False,15,0,0,0
Barghest,4.0,60,17,87,True,False,True,True,21,0,0,2
Barlgura,5.0,68,15,79,True,False,True,True,29,0,0,3
Barovian Commoner,0.0,4,10,60,False,False,False,False,3,0,0,0
Barovian Scout,0.5,16,13,72,False,False,False,False,6,0,0,1
Barovian Witch,0.5,16,10,68,False,False,False,False,4,0,0,1
Basilisk,3.0,52,15,56,False,False,False,False,10,0,0,1
Battleforce Angel,5.0,66,18,87,True,False,False,True,7,0,0,2
Battlehammer Dwarf,0.5,16,13,72,True,False,False,False,6,0,0,2
Bat,0.0,1,12,43,False,False,False,False,0,0,0,2
Bearded Devil,3.0,52,13,77,True,False,True,True,14,0,0,3
Beast of the Land,-1.0,5,13,76,False,False,False,False,0,0,0,2
Beast of the Sea,-1.0,5,13,76,False,False,False,False,0,0,0,2
Beast of the Sky,-1.0,4,13,68,False,False,False,False,0,0,0,2
Behir,11.0,168,17,90,False,False,True,False,66,0,0,0
Beholder Zombie,5.0,93,15,50,False,False,True,True,36,0,0,1
Beholder,13.0,180,18,91,False,False,False,True,36,3,0,1
Belashyrra,22.0,304,19,135,True,False,False,True,83,3,3,5
Beledros Witherbloom,24.0,444,22,132,False,False,True,True,39,3,3,1
Berbalang,2.0,49,14,72,False,False,False,False,8,0,0,0
Berserker,2.0,67,13,74,False,False,False,False,9,0,0,1
Bestial Spirit,-1.0,20,11,68,False,False,False,False,0,0,0,3
Bheur Hag,7.0,91,17,84,False,False,True,False,50,0,0,3
Big Xorn,8.0,103,19,84,True,False,False,False,49,0,0,3
Biomancer,10.0,110,17,88,False,False,False,False,5,0,0,3
Black Abishai,7.0,58,15,85,True,False,True,True,20,0,0,2
Black Bear,0.5,19,11,60,False,False,False,False,12,0,0,1
Black Dragon Wyrmling,2.0,33,17,76,False,False,True,False,22,0,0,1
Black Earth Guard,2.0,39,18,71,False,False,False,False,7,0,0,0
Black Earth Priest,3.0,45,17,78,False,False,False,False,7,0,0,1
Black Gauntlet of Bane,6.0,51,16,92,False,False,False,True,14,0,0,3
Black Greatwyrm,27.0,533,22,141,False,False,True,True,78,3,4,2
Black Pudding,4.0,85,7,45,False,False,True,True,6,0,0,3
Blackguard,8.0,119,18,87,False,False,False,False,32,0,0,0
Blink Dog,0.25,22,13,75,False,False,False,False,4,0,0,1
Blistercoil Weird,4.0,45,13,69,True,False,True,True,7,0,0,4
Blood Drinker Vampire,8.0,90,16,99,True,False,False,False,8,0,0,0
Blood Hawk,0.125,7,12,52,False,False,False,False,4,0,0,2
Blood Hunter,5.0,65,16,81,False,False,False,False,11,0,0,4
Blood Witch,7.0,78,15,86,True,False,False,False,13,0,0,3
Blood-Toll Harpy,0.125,9,11,65,False,False,False,False,6,0,0,2
Bloodfray Giant,6.0,103,14,76,False,False,False,False,16,0,0,0
Blue Abishai,17.0,202,19,109,True,False,True,True,75,0,0,2
Blue Dragon Wyrmling,3.0,52,17,80,False,False,True,False,22,0,0,0
Blue Greatwyrm,27.0,533,22,141,False,False,True,True,78,3,4,2
Blue Slaad,7.0,123,15,76,True,False,False,False,36,0,0,2
Boar,0.25,11,11,52,False,False,False,False,4,0,0,2
Bodak,6.0,58,15,77,True,False,True,True,22,0,0,3
Bodytaker Plant,7.0,92,16,92,False,True,False,True,33,0,0,3
Boggle,0.125,18,14,64,True,False,False,False,2,0,0,0
Bone Devil,9.0,142,19,95,True,False,True,True,29,0,0,2
Bone Knight,5.0,84,20,87,True,False,False,False,11,0,0,3
Bone Naga (Guardian),4.0,58,15,89,False,False,True,True,10,0,0,1
Bone Naga (Spirit),4.0,58,15,89,False,False,True,True,10,0,0,1
Bone Whelk,0.25,27,12,44,False,False,False,False,4,0,0,3
Boneclaw,12.0,150,16,87,True,False,False,True,40,0,0,2
Boneless,1.0,26,12,57,True,False,False,True,5,0,0,2
Booyahg Booyahg Booyahg,6.0,40,15,74,False,False,False,False,4,0,0,3
Booyahg Caster,0.25,7,15,58,False,False,False,False,5,0,0,2
Booyahg Slave of the Archfey,4.0,49,14,74,False,False,False,True,4,0,0,3
Booyahg Slave of the Fiend,7.0,78,15,81,True,False,False,False,3,0,0,4
Booyahg Slave of the Great Old One,6.0,91,15,80,True,False,False,False,4,0,0,4
Booyahg Whip,0.25,7,15,58,False,False,False,False,5,0,0,2
Booyahg Wielder,0.25,7,15,58,False,False,False,False,5,0,0,2
Borborygmos,18.0,270,14,100,True,False,False,True,46,3,3,2
Bore Worm,16.0,247,18,70,False,False,True,True,22,0,0,2
Bozak Draconian,2.0,40,15,70,False,False,False,False,30,0,0,2
Brackish Trudge,3.0,68,12,69,True,False,False,False,16,0,0,1
Brain in a Jar,3.0,55,11,63,False,False,True,True,17,0,0,4
Brass Dragon Wyrmling,1.0,16,16,72,False,False,True,False,14,0,0,0
Brass Greatwyrm,28.0,565,22,148,False,False,True,True,84,3,4,2
Braxat,9.0,162,18,90,False,False,True,True,42,0,0,1
Bridesmaid of Zuggtmoy,0.125,22,13,76,False,False,False,False,0,0,0,1
Brigganock,0.125,9,12,67,False,False,False,True,4,0,0,3
Bristled Moorbounder,3.0,52,15,66,False,False,False,False,25,0,0,2
Broken King Antigonos,3.0,38,14,76,False,False,False,False,17,0,0,4
Brontosaurus,5.0,121,15,66,False,False,False,False,32,0,0,0
Bronze Dragon Wyrmling,2.0,32,17,80,False,False,True,False,16,0,0,1
Bronze Greatwyrm,28.0,565,22,148,False,False,True,True,84,3,4,2
Bronze Sable,1.0,32,15,62,False,False,True,True,14,0,0,3
Broom of Animated Attack,0.25,17,15,44,False,False,True,True,5,0,0,3
Brown Bear,1.0,34,11,67,False,False,False,False,19,0,0,1
Brown Scavver,4.0,51,13,62,False,False,False,False,11,0,0,1
Bugbear Chief,3.0,65,17,79,False,False,False,False,12,0,0,3
Bugbear Gardener,1.0,27,16,70,False,False,False,False,13,0,0,2
Bugbear Lieutenant,1.0,27,16,70,False,False,False,False,11,0,0,2
Bugbear,1.0,27,16,70,False,False,False,False,11,0,0,2
Bulette,5.0,94,17,68,False,False,False,False,30,0,0,1
Bulezau,3.0,52,14,69,True,False,True,True,8,0,0,3
Bullywug Croaker,2.0,33,15,70,False,False,False,False,9,0,0,4
Bullywug Knight,3.0,66,18,75,False,False,False,False,16,0,0,3
Bullywug Royal,3.0,52,15,77,False,False,False,False,16,0,0,6
Bullywug,0.25,11,15,61,False,False,False,False,7,0,0,4
Burnished Hart,2.0,45,14,66,False,False,True,True,12,0,0,3
Burrowshark,4.0,82,18,80,False,False,False,False,7,0,0,1
Cackler,0.5,10,15,66,True,False,True,True,6,0,0,3
Cadaver Collector,14.0,189,17,79,False,False,True,True,36,0,0,2
Cambion,5.0,82,19,94,True,False,False,False,20,0,0,2
Camel,0.125,15,9,53,False,False,False,False,2,0,0,0
Campestri,0.0,2,12,40,False,False,False,False,0,0,0,1
Canoloth,8.0,120,16,79,True,False,True,True,24,0,0,3
Canopic Golem,13.0,252,17,69,False,False,True,True,27,0,0,2
Carnivorous Flower,5.0,114,14,71,False,False,False,False,26,0,0,1
Carrion Crawler,2.0,51,13,61,False,False,False,False,11,0,0,2
Carrion Ogre,2.0,59,11,58,False,False,False,False,11,0,0,1
Carrion Stalker,3.0,35,14,55,False,False,False,True,22,0,0,0
Carrionette,1.0,27,15,73,True,False,False,True,3,0,0,2
Category 1 Krasis,1.0,19,15,68,False,False,False,False,15,0,0,1
Category 2 Krasis,6.0,136,15,71,False,False,False,False,34,0,0,1
Category 3 Krasis,16.0,287,16,79,False,False,False,False,82,0,0,1
Catoblepas,5.0,84,14,77,False,False,False,False,36,0,0,1
Cat,0.0,2,12,50,False,False,False,False,0,0,0,1
Cave Badger,0.25,13,12,57,False,False,False,False,10,0,0,2
Cave Bear,2.0,42,12,68,False,False,False,False,21,0,0,1
Cave Fisher,3.0,58,16,59,False,False,False,False,20,0,0,2
Celestial Spirit,-1.0,40,12,86,True,False,False,True,0,0,0,0
Centaur Mummy,6.0,85,13,79,True,True,True,True,22,0,0,1
Centaur,2.0,45,12,79,False,False,False,False,32,0,0,1
Chain Devil,8.0,85,16,88,True,False,True,True,22,0,0,2
Chamberlain of Zuggtmoy,2.0,45,13,69,True,False,False,False,20,0,0,2
Champion,9.0,143,18,85,False,False,False,False,41,0,0,1
Changeling,0.5,22,13,75,False,False,False,False,8,0,0,1
Chaos Quadrapod,4.0,52,14,66,False,False,False,False,22,0,0,1
Chardalyn Berserker,4.0,90,13,74,False,False,False,False,7,0,0,2
Chardalyn Dragon,11.0,147,17,77,True,False,True,True,58,0,0,4
Chasme,6.0,84,15,77,True,False,True,True,16,0,0,3
Chimera,6.0,114,14,76,False,False,False,False,63,0,0,0
Chimeric Baboon,0.0,3,12,55,False,False,False,False,1,0,0,1
Chimeric Cat,0.0,2,12,50,False,False,False,False,0,0,0,1
Chimeric Fox,0.0,2,13,50,False,False,False,False,0,0,0,2
Chimeric Hare,0.0,1,13,44,False,False,False,False,0,0,0,1
Chimeric Rat,0.0,1,10,38,False,False,False,False,0,0,0,2
Chimeric Weasel,0.0,1,13,44,False,False,False,False,0,0,0,2
Chitine,0.5,18,14,63,False,False,False,False,12,0,0,4
Choker,1.0,13,16,66,False,False,False,False,10,0,0,3
Choldrith,3.0,66,15,75,False,False,False,False,5,0,0,5
Chuul Spore Servant,4.0,93,16,54,False,False,True,True,22,0,0,0
Chuul,4.0,93,16,66,False,False,True,True,22,0,0,2
Chwinga Astronaut,0.0,7,15,77,False,False,False,False,0,0,0,2
Chwinga,0.0,5,15,77,False,False,False,False,0,0,0,3
Chwinga,0.0,5,15,77,False,False,False,False,0,0,0,3
Chwinga,0.0,5,15,77,False,False,False,False,0,0,0,3
Clawfoot,1.0,19,13,68,False,False,False,False,14,0,0,2
Clay Gladiator,5.0,112,17,86,False,False,True,True,11,0,0,3
Clay Golem,9.0,133,14,59,False,False,True,True,32,0,0,5
Cloaker,8.0,78,14,83,False,False,False,False,17,0,0,3
Clockwork Behir,11.0,168,17,90,False,False,True,True,66,0,0,0
Clockwork Bronze Scout,1.0,36,13,55,False,False,True,True,14,0,0,3
Clockwork Defender,1.0,42,17,67,False,False,True,True,7,0,0,1
Clockwork Dragon,1.0,22,16,70,False,False,True,True,14,0,0,1
Clockwork Iron Cobra,4.0,91,13,56,False,False,True,True,6,0,0,2
Clockwork Mule,0.125,11,10,54,False,False,True,True,4,0,0,3
Clockwork Oaken Bolter,5.0,117,16,59,False,False,True,True,39,0,0,2
Clockwork Observer,0.0,7,14,49,False,False,True,True,0,0,0,3
Clockwork Stone Defender,4.0,105,16,60,False,False,True,True,11,0,0,2
Cloud Giant Ghost,9.0,104,15,93,True,False,True,True,21,0,0,3
Cloud Giant Noble,9.0,200,16,103,False,False,False,False,42,0,0,2
Cloud Giant Smiling One,11.0,250,15,108,False,False,False,False,92,0,0,1
Cloud Giant,9.0,200,14,103,False,False,False,False,42,0,0,2
Cockatrice,0.5,27,11,50,False,False,False,False,3,0,0,0
Cogwork Archivist,4.0,90,17,77,False,False,True,True,26,0,0,1
Coldlight Walker,5.0,82,13,68,False,False,True,True,25,0,0,3
Colossus of Akros,23.0,350,21,78,False,False,True,True,36,0,0,5
Commoner,0.0,4,10,60,False,False,False,False,2,0,0,0
Conclave Dryad,9.0,143,16,105,False,False,False,False,44,0,0,3
Conjurer Wizard,6.0,58,15,74,False,False,False,False,57,0,0,0
Conservatory Student,0.125,9,11,76,False,False,False,False,0,0,0,0
Constrictor Snake,0.25,13,12,55,False,False,False,False,6,0,0,0
Construct Spirit,-1.0,40,13,76,True,False,False,True,0,0,0,2
Constructed Commoner,0.0,6,15,65,False,False,True,True,2,0,0,1
Copper Dragon Wyrmling,1.0,22,16,78,False,False,True,False,18,0,0,0
Copper Greatwyrm,28.0,565,22,148,False,False,True,True,84,3,4,2
Core Spawn Crawler,1.0,21,12,58,False,False,True,True,17,0,0,1
Core Spawn Emissary,6.0,102,15,79,False,False,True,True,42,0,0,1
Core Spawn Seer,13.0,153,17,101,False,False,True,True,36,0,0,2
Core Spawn Worm,15.0,279,18,69,False,True,True,True,55,0,0,3
Corrupted Avatar of Lurue,8.0,90,14,91,False,False,True,True,64,0,0,0
Corrupted Giant Shark,9.0,126,13,71,False,False,False,False,22,0,0,3
Cosmic Horror,18.0,280,15,125,False,False,True,True,58,3,3,1
Cosmotronic Blastseeker,4.0,37,15,84,False,False,False,False,6,0,0,3
Couatl,4.0,97,19,109,True,False,True,False,10,0,0,3
Counterflux Blastseeker,2.0,39,16,87,False,False,False,False,7,0,0,2
Cow,0.25,15,10,58,False,False,False,False,7,0,0,1
Crab,0.0,2,11,34,False,False,False,False,0,0,0,1
Crag Cat,1.0,34,13,75,False,False,False,False,8,0,0,3
Cranium Rat,0.0,2,12,49,False,False,False,False,0,0,0,1
Crawling Claw,0.0,2,12,57,False,False,True,True,0,0,0,1
Crocodile,0.5,19,12,55,False,False,False,False,7,0,0,1
Crow,0.0,1,12,44,False,False,False,False,0,0,0,1
Crushing Wave Priest,2.0,52,13,77,False,False,False,False,6,0,0,1
Crushing Wave Reaver,0.5,22,14,71,False,False,False,False,6,0,0,0
Crystal Battleaxe,0.25,17,17,45,False,False,True,True,5,0,0,2
Crystal Dragon Wyrmling,2.0,32,14,82,True,False,False,False,18,0,0,0
Crystal Golem,10.0,178,17,66,False,False,True,True,38,0,0,5
Crystal Greatwyrm,26.0,507,21,150,False,False,True,True,71,3,4,2
Cult Fanatic,2.0,33,13,74,False,False,False,False,4,0,0,2
Cultist,0.125,9,12,64,False,False,False,False,4,0,0,1
Cyclops,6.0,138,14,77,False,False,False,False,38,0,0,1
Daemogoth Titan,16.0,203,17,124,False,False,True,True,34,3,3,1
