Name,CR,Hit Points,Armor Class,StatTotal,dResists,dVuln,dImm,cImm,MaxDamage,Legendary Actions,Legendary Resistances,Feature Quantity
Adult White Dragon,13,200,18,86,FALSE,FALSE,TRUE,FALSE,54,3,3,1
Aeorian Absorber,10,171,15,85,FALSE,FALSE,TRUE,FALSE,48,0,0,2
Aeorian Nullifier,12,180,17,90,FALSE,FALSE,TRUE,FALSE,39,0,0,3
Aeorian Reverser,8,133,15,83,FALSE,FALSE,TRUE,FALSE,27,0,0,1
Air Elemental Myrmidon,7,117,18,75,TRUE,FALSE,TRUE,TRUE,24,0,0,0
Air Elemental,5,90,15,70,TRUE,FALSE,TRUE,TRUE,28,0,0,1
Akroan Hoplite,3,52,18,84,FALSE,FALSE,FALSE,FALSE,6,0,0,1
Albino Dwarf Spirit Warrior,1,30,13,80,TRUE,FALSE,FALSE,FALSE,4,0,0,2
Albino Dwarf Warrior,0.25,30,13,80,TRUE,FALSE,FALSE,FALSE,4,0,0,1
Aldani (Lobsterfolk),1,49,14,67,FALSE,FALSE,FALSE,FALSE,10,0,0,1
Alhoon,10,150,15,92,TRUE,FALSE,TRUE,TRUE,56,0,0,2
Alkilith,11,168,17,77,TRUE,FALSE,TRUE,TRUE,54,0,0,7
Allip,5,40,13,81,TRUE,FALSE,TRUE,TRUE,17,0,0,2
Allosaurus,2,51,13,68,FALSE,FALSE,FALSE,FALSE,15,0,0,1
Allowak Abominable Yeti,9,137,15,95,FALSE,FALSE,TRUE,FALSE,49,0,0,3
Allowak Yeti,3,51,12,85,FALSE,FALSE,TRUE,FALSE,24,0,0,3
Almiraj,0,3,13,54,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Alseid,1,22,15,82,TRUE,FALSE,TRUE,TRUE,18,0,0,3
Alyxian Aboleth,12,135,17,99,FALSE,FALSE,FALSE,FALSE,24,3,0,3
Alyxian the Hunter,10,178,17,66,FALSE,FALSE,TRUE,TRUE,38,0,0,3
Amber Golem,10,178,17,66,FALSE,FALSE,TRUE,TRUE,38,0,0,3
Ambush Drake,0.5,22,13,63,TRUE,FALSE,FALSE,FALSE,4,0,0,2
Amethyst Dragon Wyrmling,4,75,17,92,TRUE,FALSE,FALSE,TRUE,22,0,0,1
Amethyst Greatwyrm,26,507,21,150,FALSE,FALSE,TRUE,TRUE,71,3,4,2
Amnizu,18,202,21,90,TRUE,FALSE,TRUE,TRUE,70,0,0,2
Amphisbaena,0.5,11,14,60,FALSE,FALSE,FALSE,FALSE,12,0,0,1
Amphisbaena,3,60,12,59,FALSE,FALSE,FALSE,FALSE,13,0,0,0
Anarch,0.25,11,13,69,FALSE,FALSE,FALSE,FALSE,6,0,0,2
Anchorite of Talos,3,58,13,79,FALSE,FALSE,FALSE,FALSE,6,0,0,2
Ancient Amethyst Dragon,23,444,20,135,TRUE,FALSE,FALSE,TRUE,63,3,3,1
Ancient Black Dragon,21,367,22,116,FALSE,FALSE,TRUE,FALSE,67,3,3,1
Ancient Blue Dragon,23,481,22,122,FALSE,FALSE,TRUE,FALSE,88,3,3,0
Ancient Brass Dragon,20,297,20,112,FALSE,FALSE,TRUE,FALSE,56,3,3,0
Ancient Bronze Dragon,22,444,22,122,FALSE,FALSE,TRUE,FALSE,88,3,3,1
Ancient Copper Dragon,21,350,21,120,FALSE,FALSE,TRUE,FALSE,63,3,3,0
Ancient Crystal Dragon,19,222,20,120,TRUE,FALSE,FALSE,FALSE,49,3,3,0
Ancient Deep Crow,15,187,18,106,TRUE,FALSE,FALSE,FALSE,43,3,0,2
Ancient Deep Dragon,18,201,20,117,TRUE,FALSE,FALSE,TRUE,49,3,3,0
Ancient Dragon Turtle,24,409,22,117,FALSE,FALSE,TRUE,TRUE,71,3,3,3
Ancient Emerald Dragon,21,332,20,120,TRUE,FALSE,FALSE,FALSE,56,3,3,2
Ancient Gold Dragon,24,546,22,136,FALSE,FALSE,TRUE,FALSE,71,3,3,1
Ancient Green Dragon,22,385,21,120,FALSE,FALSE,TRUE,TRUE,77,3,3,1
Ancient Lunar Dragon,19,297,18,107,FALSE,FALSE,TRUE,FALSE,45,3,3,2
Ancient Moonstone Dragon,21,330,20,131,FALSE,FALSE,FALSE,TRUE,60,3,3,0
Ancient Red Dragon,24,546,22,125,FALSE,FALSE,TRUE,FALSE,91,3,3,0
Ancient Sapphire Dragon,22,370,20,128,TRUE,FALSE,FALSE,TRUE,55,3,3,2
Ancient Sea Serpent,14,170,17,100,FALSE,FALSE,TRUE,FALSE,62,3,2,2
Ancient Silver Dragon,23,487,22,125,FALSE,FALSE,TRUE,FALSE,67,3,3,0
Ancient Solar Dragon,21,425,18,120,FALSE,FALSE,TRUE,TRUE,66,3,3,4
Ancient Topaz Dragon,20,280,20,117,TRUE,FALSE,FALSE,FALSE,49,3,3,2
Ancient White Dragon,20,333,20,99,FALSE,FALSE,TRUE,FALSE,72,3,3,1
Androsphinx,17,199,17,109,FALSE,FALSE,TRUE,TRUE,44,3,0,3
Angry Sorrowsworn,13,255,18,73,TRUE,FALSE,FALSE,FALSE,32,0,0,2
Anhkolox,9,157,15,71,FALSE,FALSE,TRUE,TRUE,57,0,0,1
Animated Armor,1,33,18,43,FALSE,FALSE,TRUE,TRUE,5,0,0,2
Animated Ballista,2,50,15,41,FALSE,FALSE,TRUE,TRUE,16,0,0,0
Animated Breath,6,95,17,69,TRUE,FALSE,FALSE,TRUE,26,0,0,3
Animated Broom,0.25,17,15,44,FALSE,FALSE,TRUE,TRUE,5,0,0,2
Animated Chained Library,1,45,14,44,FALSE,FALSE,TRUE,TRUE,6,0,0,1
Animated Drow Statue,1,33,18,43,FALSE,FALSE,TRUE,TRUE,5,0,0,2
Animated Glass Statue,1,22,10,65,FALSE,FALSE,FALSE,TRUE,16,0,0,2
Animated Halberd,0.25,17,15,45,FALSE,FALSE,TRUE,TRUE,6,0,0,2
Animated Jade Serpent,0.25,11,14,56,FALSE,FALSE,TRUE,TRUE,6,0,0,0
Animated Knife,0.125,12,17,45,FALSE,FALSE,TRUE,TRUE,3,0,0,2
Animated Object (Huge),-1,80,10,41,FALSE,FALSE,FALSE,FALSE,17,0,0,1
Animated Object (Large),-1,50,10,41,FALSE,FALSE,FALSE,FALSE,13,0,0,1
Animated Object (Medium),-1,40,13,39,FALSE,FALSE,FALSE,FALSE,8,0,0,1
Animated Object (Small),-1,25,16,37,FALSE,FALSE,FALSE,FALSE,6,0,0,1
Animated Object (Tiny),-1,20,18,39,FALSE,FALSE,FALSE,FALSE,6,0,0,1
Animated Staff,-1,40,17,76,TRUE,FALSE,TRUE,FALSE,7,0,0,1
Animated Statue of Lolth,11,230,17,66,FALSE,FALSE,TRUE,TRUE,38,0,0,4
Animated Stove,3,50,17,41,FALSE,FALSE,FALSE,FALSE,22,0,0,0
Animated Table,2,39,15,44,FALSE,FALSE,TRUE,TRUE,13,0,0,3
Animated Tile Chimera,6,114,14,76,TRUE,FALSE,TRUE,TRUE,63,0,0,1
Animated Tree,9,138,16,92,TRUE,TRUE,FALSE,FALSE,32,0,0,2
Animated Wand,-1,20,18,39,FALSE,FALSE,FALSE,FALSE,6,0,0,1
Animatronic Allosaurus,2,51,13,68,FALSE,FALSE,TRUE,TRUE,15,0,0,1
Ankheg,2,39,14,61,FALSE,FALSE,FALSE,FALSE,10,0,0,0
Ankylosaurus Zombie,3,68,14,54,FALSE,FALSE,TRUE,TRUE,18,0,0,1
Ankylosaurus,3,68,15,64,FALSE,FALSE,FALSE,FALSE,18,0,0,0
Annis Hag,6,90,17,89,TRUE,FALSE,FALSE,FALSE,45,0,0,0
Anvilwrought Raptor,0.5,18,14,60,FALSE,FALSE,TRUE,TRUE,10,0,0,2
Ape,0.5,19,12,69,FALSE,FALSE,FALSE,FALSE,12,0,0,0
Aphemia,5,52,15,87,TRUE,FALSE,FALSE,TRUE,18,0,2,1
Apprentice Wizard,0.25,13,10,65,FALSE,FALSE,FALSE,FALSE,7,0,0,0
Apprentice,-1,7,10,63,FALSE,FALSE,FALSE,FALSE,10,0,0,0
Aquatic Ghoul,1,22,12,61,FALSE,FALSE,TRUE,TRUE,9,0,0,0
Aquatic Troll,5,84,15,74,TRUE,FALSE,FALSE,FALSE,29,0,0,3
Arasta,21,300,19,117,TRUE,FALSE,TRUE,TRUE,54,3,3,4
Arcanaloth,12,104,17,96,TRUE,FALSE,TRUE,TRUE,8,0,0,4
Archaic,18,245,20,130,TRUE,FALSE,TRUE,TRUE,38,3,3,2
Archdruid,12,154,14,83,FALSE,FALSE,FALSE,FALSE,41,0,0,0
Archer,3,75,16,79,FALSE,FALSE,FALSE,FALSE,22,0,0,0
Archmage,12,99,12,87,TRUE,FALSE,FALSE,FALSE,4,0,0,2
Archon of Falling Stars,12,144,18,109,FALSE,FALSE,TRUE,TRUE,24,3,0,4
Archon of the Triumvirate,14,144,18,108,TRUE,FALSE,FALSE,TRUE,24,3,0,3
Arclight Phoenix,12,142,16,78,TRUE,FALSE,TRUE,TRUE,27,0,0,5
Armanite,7,94,16,93,TRUE,FALSE,TRUE,TRUE,38,0,0,1
Armored Saber-Toothed Tiger,3,84,17,70,FALSE,FALSE,FALSE,FALSE,12,0,0,2
Art Elemental Mascot,0.25,18,11,65,TRUE,FALSE,TRUE,TRUE,6,0,0,1
Ash Zombie,0.25,22,8,49,FALSE,FALSE,TRUE,TRUE,4,0,0,2
Ashen Animated Armor,1,33,18,43,FALSE,FALSE,TRUE,TRUE,5,0,0,3
Ashen Flying Sword,0.25,17,17,45,FALSE,FALSE,TRUE,TRUE,5,0,0,3
Ashen Heir Anarchist,2,27,13,74,FALSE,FALSE,FALSE,FALSE,3,0,0,2
Ashen Heir Assassin,8,78,15,75,TRUE,FALSE,FALSE,FALSE,12,0,0,3
Ashen Heir Mage,6,40,12,74,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Ashen Heir Veteran,3,58,17,74,FALSE,FALSE,FALSE,FALSE,20,0,0,0
Ashen Knight,3,52,18,78,FALSE,FALSE,TRUE,FALSE,10,0,0,2
Ashen Rider,16,178,18,109,FALSE,FALSE,TRUE,TRUE,86,3,0,3
Ashen Shambling Mound,5,136,15,62,TRUE,FALSE,TRUE,TRUE,13,0,0,2
Ashen Veteran,3,58,17,74,FALSE,FALSE,TRUE,FALSE,20,0,0,1
Ashen Warhorse,0.5,19,11,64,FALSE,FALSE,TRUE,FALSE,11,0,0,2
Aspect of Bahamut,30,585,23,160,FALSE,FALSE,TRUE,TRUE,67,3,5,1
Aspect of Tiamat,30,574,23,141,FALSE,FALSE,TRUE,TRUE,44,3,5,1
Assassin Vine,3,85,13,56,TRUE,FALSE,FALSE,TRUE,11,0,0,1
Assassin,8,78,15,75,TRUE,FALSE,FALSE,FALSE,12,0,0,3
Astral Blight,1,26,12,57,TRUE,FALSE,FALSE,FALSE,12,0,0,2
Astral Dreadnought,21,297,20,97,TRUE,FALSE,FALSE,TRUE,74,3,3,5
Astral Elf Aristocrat,8,103,16,92,FALSE,FALSE,FALSE,FALSE,28,0,0,3
Astral Elf Commander,7,143,17,94,FALSE,FALSE,FALSE,FALSE,16,0,0,2
Astral Elf Honor Guard,5,93,17,90,FALSE,FALSE,FALSE,FALSE,44,0,0,2
Astral Elf Star Priest,5,90,13,85,FALSE,FALSE,FALSE,FALSE,30,0,0,2
Astral Elf Warrior,3,58,16,84,FALSE,FALSE,FALSE,FALSE,16,0,0,2
Atropal,13,225,7,114,FALSE,TRUE,TRUE,TRUE,36,3,0,3
Aurak Draconian,6,67,17,87,FALSE,FALSE,FALSE,TRUE,32,0,0,2
Aurelia,23,287,22,147,TRUE,FALSE,TRUE,TRUE,54,3,3,1
Aurochs,2,38,11,68,FALSE,FALSE,FALSE,FALSE,14,0,0,0
Aurumvorax Den Leader,4,52,16,70,FALSE,FALSE,FALSE,TRUE,35,0,0,2
Aurumvorax,2,36,15,60,FALSE,FALSE,FALSE,TRUE,16,0,0,1
Autognome,2,39,16,56,FALSE,FALSE,TRUE,TRUE,14,0,0,1
Autumn Eladrin,10,165,19,93,TRUE,FALSE,FALSE,FALSE,17,0,0,2
Avatar of Death,-1,0,20,96,FALSE,FALSE,TRUE,TRUE,7,0,0,2
Awakened Brown Bear,1,34,11,75,FALSE,FALSE,FALSE,FALSE,19,0,0,1
Awakened Elk,0.25,13,10,64,FALSE,FALSE,FALSE,FALSE,8,0,0,1
Awakened Giant Wasp,0.5,13,12,57,FALSE,FALSE,FALSE,FALSE,5,0,0,0
Awakened Rat,0,1,10,46,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Awakened Shrub,0,10,9,48,TRUE,TRUE,FALSE,FALSE,1,0,0,1
Awakened Tree,2,59,13,67,TRUE,TRUE,FALSE,FALSE,14,0,0,1
Awakened White Moose,3,68,11,74,FALSE,FALSE,FALSE,FALSE,22,0,0,2
Awakened Zurkhwood,2,59,13,67,TRUE,TRUE,FALSE,FALSE,14,0,0,2
Axe Beak,0.25,19,11,55,FALSE,FALSE,FALSE,FALSE,6,0,0,0
Axe of Mirabar Soldier,3,67,18,76,TRUE,FALSE,FALSE,FALSE,20,0,0,1
Azer,2,39,17,79,FALSE,FALSE,TRUE,TRUE,7,0,0,3
B\'rohg,6,92,14,78,FALSE,FALSE,FALSE,FALSE,94,0,0,0
Baaz Draconian,0.5,22,14,63,FALSE,FALSE,FALSE,FALSE,8,0,0,3
Babau,4,82,16,87,TRUE,FALSE,TRUE,TRUE,12,0,0,0
Baboon,0,3,12,55,FALSE,FALSE,FALSE,FALSE,1,0,0,1
Badger,0,3,10,46,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Bael,19,189,18,130,TRUE,FALSE,TRUE,TRUE,32,3,3,3
Bakunawa,12,150,15,95,TRUE,FALSE,FALSE,FALSE,21,3,3,1
Balhannoth,11,114,17,72,FALSE,FALSE,FALSE,TRUE,39,3,2,0
Balor,19,262,19,121,TRUE,FALSE,TRUE,TRUE,36,0,0,4
Banderhobb,5,84,15,85,FALSE,FALSE,FALSE,TRUE,25,0,0,1
Bandit Captain,2,65,15,84,FALSE,FALSE,FALSE,FALSE,17,0,0,0
Bandit,0.125,11,12,65,FALSE,FALSE,FALSE,FALSE,5,0,0,0
Banshee,4,58,12,65,TRUE,FALSE,TRUE,TRUE,12,0,0,2
Baphomet,23,319,22,128,TRUE,FALSE,TRUE,TRUE,57,3,3,2
Barbed Devil,5,110,15,91,TRUE,FALSE,TRUE,TRUE,32,0,0,3
Bard,2,44,15,74,FALSE,FALSE,FALSE,FALSE,15,0,0,0
Barghest,4,60,17,87,TRUE,FALSE,TRUE,TRUE,21,0,0,2
Barlgura,5,68,15,79,TRUE,FALSE,TRUE,TRUE,29,0,0,3
Barovian Commoner,0,4,10,60,FALSE,FALSE,FALSE,FALSE,3,0,0,0
Barovian Scout,0.5,16,13,72,FALSE,FALSE,FALSE,FALSE,6,0,0,1
Barovian Witch,0.5,16,10,68,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Basilisk,3,52,15,56,FALSE,FALSE,FALSE,FALSE,10,0,0,1
Battleforce Angel,5,66,18,87,TRUE,FALSE,FALSE,TRUE,7,0,0,2
Battlehammer Dwarf,0.5,16,13,72,TRUE,FALSE,FALSE,FALSE,6,0,0,2
Bat,0,1,12,43,FALSE,FALSE,FALSE,FALSE,0,0,0,2
Bearded Devil,3,52,13,77,TRUE,FALSE,TRUE,TRUE,14,0,0,3
Beast of the Land,-1,5,13,76,FALSE,FALSE,FALSE,FALSE,0,0,0,2
Beast of the Sea,-1,5,13,76,FALSE,FALSE,FALSE,FALSE,0,0,0,2
Beast of the Sky,-1,4,13,68,FALSE,FALSE,FALSE,FALSE,0,0,0,2
Behir,11,168,17,90,FALSE,FALSE,TRUE,FALSE,66,0,0,0
Beholder Zombie,5,93,15,50,FALSE,FALSE,TRUE,TRUE,36,0,0,1
Beholder,13,180,18,91,FALSE,FALSE,FALSE,TRUE,36,3,0,1
Belashyrra,22,304,19,135,TRUE,FALSE,FALSE,TRUE,83,3,3,5
Beledros Witherbloom,24,444,22,132,FALSE,FALSE,TRUE,TRUE,39,3,3,1
Berbalang,2,49,14,72,FALSE,FALSE,FALSE,FALSE,8,0,0,0
Berserker,2,67,13,74,FALSE,FALSE,FALSE,FALSE,9,0,0,1
Bestial Spirit,-1,20,11,68,FALSE,FALSE,FALSE,FALSE,0,0,0,3
Bheur Hag,7,91,17,84,FALSE,FALSE,TRUE,FALSE,50,0,0,3
Big Xorn,8,103,19,84,TRUE,FALSE,FALSE,FALSE,49,0,0,3
Biomancer,10,110,17,88,FALSE,FALSE,FALSE,FALSE,5,0,0,3
Black Abishai,7,58,15,85,TRUE,FALSE,TRUE,TRUE,20,0,0,2
Black Bear,0.5,19,11,60,FALSE,FALSE,FALSE,FALSE,12,0,0,1
Black Dragon Wyrmling,2,33,17,76,FALSE,FALSE,TRUE,FALSE,22,0,0,1
Black Earth Guard,2,39,18,71,FALSE,FALSE,FALSE,FALSE,7,0,0,0
Black Earth Priest,3,45,17,78,FALSE,FALSE,FALSE,FALSE,7,0,0,1
Black Gauntlet of Bane,6,51,16,92,FALSE,FALSE,FALSE,TRUE,14,0,0,3
Black Greatwyrm,27,533,22,141,FALSE,FALSE,TRUE,TRUE,78,3,4,2
Black Pudding,4,85,7,45,FALSE,FALSE,TRUE,TRUE,6,0,0,3
Blackguard,8,119,18,87,FALSE,FALSE,FALSE,FALSE,32,0,0,0
Blink Dog,0.25,22,13,75,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Blistercoil Weird,4,45,13,69,TRUE,FALSE,TRUE,TRUE,7,0,0,4
Blood Drinker Vampire,8,90,16,99,TRUE,FALSE,FALSE,FALSE,8,0,0,0
Blood Hawk,0.125,7,12,52,FALSE,FALSE,FALSE,FALSE,4,0,0,2
Blood Hunter,5,65,16,81,FALSE,FALSE,FALSE,FALSE,11,0,0,4
Blood Witch,7,78,12,86,TRUE,FALSE,FALSE,FALSE,13,0,0,3
Blood-Toll Harpy,0.125,9,11,65,FALSE,FALSE,FALSE,FALSE,6,0,0,2
Bloodfray Giant,6,103,14,76,FALSE,FALSE,FALSE,FALSE,16,0,0,0
Blue Abishai,17,202,19,109,TRUE,FALSE,TRUE,TRUE,75,0,0,2
Blue Dragon Wyrmling,3,52,17,80,FALSE,FALSE,TRUE,FALSE,22,0,0,0
Blue Greatwyrm,27,533,22,141,FALSE,FALSE,TRUE,TRUE,78,3,4,2
Blue Slaad,7,123,15,76,TRUE,FALSE,FALSE,FALSE,36,0,0,2
Boar,0.25,11,11,52,FALSE,FALSE,FALSE,FALSE,4,0,0,2
Bodak,6,58,15,77,TRUE,FALSE,TRUE,TRUE,22,0,0,3
Bodytaker Plant,7,92,16,92,FALSE,TRUE,FALSE,TRUE,33,0,0,3
Boggle,0.125,18,14,64,TRUE,FALSE,FALSE,FALSE,2,0,0,0
Bone Devil,9,142,19,95,TRUE,FALSE,TRUE,TRUE,29,0,0,2
Bone Knight,5,84,20,87,TRUE,FALSE,FALSE,FALSE,11,0,0,3
Bone Naga (Guardian),4,58,15,89,FALSE,FALSE,TRUE,TRUE,10,0,0,1
Bone Naga (Spirit),4,58,15,89,FALSE,FALSE,TRUE,TRUE,10,0,0,1
Bone Whelk,0.25,27,12,44,FALSE,FALSE,FALSE,FALSE,4,0,0,3
Boneclaw,12,150,16,87,TRUE,FALSE,FALSE,TRUE,40,0,0,2
Boneless,1,26,12,57,TRUE,FALSE,FALSE,TRUE,5,0,0,2
Booyahg Booyahg Booyahg,6,40,12,74,FALSE,FALSE,FALSE,FALSE,4,0,0,3
Booyahg Caster,0.25,7,15,58,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Booyahg Slave of the Archfey,4,49,11,74,FALSE,FALSE,FALSE,TRUE,4,0,0,3
Booyahg Slave of the Fiend,7,78,12,81,TRUE,FALSE,FALSE,FALSE,3,0,0,4
Booyahg Slave of the Great Old One,6,91,12,80,TRUE,FALSE,FALSE,FALSE,4,0,0,4
Booyahg Whip,0.25,7,15,58,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Booyahg Wielder,0.25,7,15,58,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Borborygmos,18,270,14,100,TRUE,FALSE,FALSE,TRUE,46,3,3,2
Bore Worm,16,247,18,70,FALSE,FALSE,TRUE,TRUE,22,0,0,2
Bozak Draconian,2,40,15,70,FALSE,FALSE,FALSE,FALSE,30,0,0,2
Brackish Trudge,3,68,12,69,TRUE,FALSE,FALSE,FALSE,16,0,0,1
Brain in a Jar,3,55,11,63,FALSE,FALSE,TRUE,TRUE,17,0,0,4
Brass Dragon Wyrmling,1,16,16,72,FALSE,FALSE,TRUE,FALSE,14,0,0,0
Brass Greatwyrm,28,565,22,148,FALSE,FALSE,TRUE,TRUE,84,3,4,2
Braxat,9,162,18,90,FALSE,FALSE,TRUE,TRUE,42,0,0,1
Bridesmaid of Zuggtmoy,0.125,22,13,76,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Brigganock,0.125,9,12,67,FALSE,FALSE,FALSE,TRUE,4,0,0,3
Bristled Moorbounder,3,52,15,66,FALSE,FALSE,FALSE,FALSE,25,0,0,2
Broken King Antigonos,3,38,14,76,FALSE,FALSE,FALSE,FALSE,17,0,0,4
Brontosaurus,5,121,15,66,FALSE,FALSE,FALSE,FALSE,32,0,0,0
Bronze Dragon Wyrmling,2,32,17,80,FALSE,FALSE,TRUE,FALSE,16,0,0,1
Bronze Greatwyrm,28,565,22,148,FALSE,FALSE,TRUE,TRUE,84,3,4,2
Bronze Sable,1,32,15,62,FALSE,FALSE,TRUE,TRUE,14,0,0,3
Broom of Animated Attack,0.25,17,15,44,FALSE,FALSE,TRUE,TRUE,5,0,0,3
Brown Bear,1,34,11,67,FALSE,FALSE,FALSE,FALSE,19,0,0,1
Brown Scavver,4,51,13,62,FALSE,FALSE,FALSE,FALSE,11,0,0,1
Bugbear Chief,3,65,17,79,FALSE,FALSE,FALSE,FALSE,12,0,0,3
Bugbear Gardener,1,27,16,70,FALSE,FALSE,FALSE,FALSE,13,0,0,2
Bugbear Lieutenant,1,27,16,70,FALSE,FALSE,FALSE,FALSE,11,0,0,2
Bugbear,1,27,16,70,FALSE,FALSE,FALSE,FALSE,11,0,0,2
Bulette,5,94,17,68,FALSE,FALSE,FALSE,FALSE,30,0,0,1
Bulezau,3,52,14,69,TRUE,FALSE,TRUE,TRUE,8,0,0,3
Bullywug Croaker,2,33,15,70,FALSE,FALSE,FALSE,FALSE,9,0,0,4
Bullywug Knight,3,66,18,75,FALSE,FALSE,FALSE,FALSE,16,0,0,3
Bullywug Royal,3,52,15,77,FALSE,FALSE,FALSE,FALSE,16,0,0,6
Bullywug,0.25,11,15,61,FALSE,FALSE,FALSE,FALSE,7,0,0,4
Burnished Hart,2,45,14,66,FALSE,FALSE,TRUE,TRUE,12,0,0,3
Burrowshark,4,82,18,80,FALSE,FALSE,FALSE,FALSE,7,0,0,1
Cackler,0.5,10,15,66,TRUE,FALSE,TRUE,TRUE,6,0,0,3
Cadaver Collector,14,189,17,79,FALSE,FALSE,TRUE,TRUE,36,0,0,2
Cambion,5,82,19,94,TRUE,FALSE,FALSE,FALSE,20,0,0,2
Camel,0.125,15,9,53,FALSE,FALSE,FALSE,FALSE,2,0,0,0
Campestri,0,2,12,40,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Canoloth,8,120,16,79,TRUE,FALSE,TRUE,TRUE,24,0,0,3
Canopic Golem,13,252,17,69,FALSE,FALSE,TRUE,TRUE,27,0,0,2
Carnivorous Flower,5,114,14,71,FALSE,FALSE,FALSE,FALSE,26,0,0,1
Carrion Crawler,2,51,13,61,FALSE,FALSE,FALSE,FALSE,11,0,0,2
Carrion Ogre,2,59,11,58,FALSE,FALSE,FALSE,FALSE,11,0,0,1
Carrion Stalker,3,35,14,55,FALSE,FALSE,FALSE,TRUE,22,0,0,0
Carrionette,1,27,15,73,TRUE,FALSE,FALSE,TRUE,3,0,0,2
Category 1 Krasis,1,19,15,68,FALSE,FALSE,FALSE,FALSE,15,0,0,1
Category 2 Krasis,6,136,15,71,FALSE,FALSE,FALSE,FALSE,34,0,0,1
